,VIX3M,VIX_dev_250,MOVE_dev_250,VXV_dev_250,Gold_dev_250,10Y_rate_250,2Y_rate_250,3M_TBill_stress_250,FRED_RRP_stress_250,HY_OAS_dev_250,BBB_OAS_dev_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2019-08-26,19.82,0.13000959221392971,0.5242085480415013,0.10357576364992922,0.17594067629384327,1.01244,0.8246799999999999,0.3263839999999998,1.7329360000000005,0.13607999999999976,-0.9460799999999994,0.08822507815213626,0.18775999999999998,0.686056
2019-08-27,20.64,0.1856281552536578,0.5317869546410018,0.14763067643487218,0.185836959058008,1.0664399999999994,0.82968,0.315744,3.854896,0.10248000000000079,-0.9812400000000006,0.08420138888888887,0.23676000000000003,0.750696
2019-08-28,20.05,0.1280930738000238,0.5479113617072875,0.11364388723369756,0.1825328052135484,1.0803199999999997,0.8545599999999998,0.3180719999999999,1.1690560000000003,0.07895999999999948,-0.9863599999999999,0.08451926414439426,0.22576000000000002,0.762248
2019-08-29,19.03,0.041157151841240865,0.4934356853828821,0.056053522990113284,0.17202442020912576,1.0242,0.81944,0.31733199999999995,5.282004,-0.01440000000000019,-0.9514799999999997,0.08915838234528695,0.20476,0.7068679999999999
2019-08-30,19.54,0.10335237749765724,0.4886795931136617,0.08317978123537918,0.1651637524567522,1.0279199999999997,0.8441999999999998,0.3235840000000001,-6.6923,-0.007800000000000473,-0.9663999999999993,0.08512261958444642,0.18372,0.7043360000000001
2019-08-31,19.54,0.10151333307023916,0.48485851036342026,0.08197302265830912,0.16403537157946085,1.0216400000000003,0.8389600000000002,0.32284400000000013,-6.715416,0.028680000000000483,-0.9514800000000001,0.08542399916777925,0.18267999999999998,0.698796
2019-09-02,19.54,0.0996498269992422,0.4810054951797866,0.08078568805228466,0.18292764543587128,1.0154000000000003,0.83372,0.3220839999999996,-6.7369200000000005,0.025159999999999627,-0.9466000000000001,0.08572518025513044,0.18167999999999998,0.693316
2019-09-03,20.12,0.1370813446941219,0.44974007709278063,0.11155062416992799,0.17410544257738206,1.04896,0.8582799999999999,0.3442320000000001,3.5677359999999996,0.12136000000000013,-0.9715599999999998,0.08171044424423034,0.19068,0.704728
2019-09-04,18.81,0.0011831639467762666,0.3843103352338194,0.038285752136186,0.18384029190021392,1.0524,0.8926800000000001,0.34817999999999993,3.8886760000000002,0.11748000000000047,-0.9764399999999993,0.08634277301463594,0.15971999999999997,0.7042200000000001
2019-09-05,18.08,-0.060788406653797644,0.3528281420753928,-0.0026544396219796004,0.15621718194912915,0.9364399999999999,0.7675599999999998,0.3322200000000004,4.220476000000001,-0.045720000000000205,-0.8818000000000001,0.08664334937839817,0.16887999999999997,0.6042199999999999
2019-09-06,17.46,-0.13461871300495004,0.33122373273648376,-0.037401314338640475,0.14749649673181128,0.9503999999999999,0.7823599999999999,0.3412999999999997,4.2987720000000005,-0.06892000000000031,-0.8971199999999993,0.08654845189443777,0.16803999999999997,0.6090999999999999
2019-09-09,17.55,-0.11968177101349017,0.2883913311691593,-0.03303227853959765,0.1430747418748082,0.8746399999999999,0.7274400000000001,0.34233199999999986,2.2092,-0.13192000000000004,-0.8426799999999997,0.08645353468878801,0.14719999999999994,0.5323079999999998
2019-09-10,17.41,-0.12433922176800519,0.29145593743419074,-0.04130378280271877,0.1330341737878883,0.7892000000000003,0.6328800000000001,0.336384,1.2089119999999993,-0.2243999999999997,-0.7684000000000011,0.08635859775530001,0.15631999999999996,0.4528160000000001
2019-09-11,17.1,-0.158834597288465,0.28730239824268955,-0.058863415214050814,0.1349884192424613,0.7537999999999996,0.6183200000000004,0.33541600000000016,1.2026199999999996,-0.20720000000000027,-0.7441199999999997,0.08626364108782256,0.13547999999999993,0.41838400000000003
2019-09-12,16.81,-0.18169764936607477,0.29909410083663196,-0.07522527974297755,0.13712794418932114,0.68872,0.5739199999999995,0.35229599999999994,1.3463160000000012,-0.27971999999999886,-0.7100400000000002,0.07753871738904483,0.11479999999999996,0.336424
2019-09-13,16.67,-0.20970714300504548,0.42902206304471757,-0.08332856759503236,0.13015700569670843,0.57368,0.4996800000000001,0.3462160000000001,2.1391999999999998,-0.30240000000000045,-0.6259999999999994,0.07315974568196384,0.07400000000000012,0.227464
2019-09-16,17.2,-0.15630305456252003,0.43308183122347665,-0.05446709325593176,0.13813794474924038,0.6282400000000001,0.5451600000000003,0.30031600000000025,2.6079480000000004,-0.33443999999999985,-0.6815600000000006,0.05583562877882296,0.0830799999999999,0.327924
2019-09-17,17.23,-0.1694581462121769,0.4104588284472041,-0.05302197560610989,0.13851312940780974,0.6525599999999998,0.5605200000000001,0.306408,2.985988,-0.3264,-0.7068800000000004,0.025636584098389113,0.0920399999999999,0.3461519999999999
2019-09-18,16.86,-0.19732002706671403,0.3234360826557771,-0.07342884087376875,0.13919697377625337,0.6667999999999998,0.5060800000000003,0.36326800000000015,-14.029632,-0.3184,-0.7221200000000003,0.055950112593105644,0.16071999999999997,0.30353199999999986
2019-09-19,16.79,-0.19121236403157324,0.2960569614878348,-0.07730826806530386,0.1309122112886561,0.6810399999999999,0.5315200000000007,0.3590600000000004,-0.11317599999999928,-0.3698400000000004,-0.73732,0.1983985302528727,0.14951999999999996,0.32198000000000004
2019-09-20,17.71,-0.11655071875403682,0.32592480232840787,-0.026109718006246885,0.13649661115875947,0.6851600000000004,0.5767600000000002,0.3905799999999999,-2.6405279999999998,-0.3310400000000002,-0.7524000000000006,0.19793978912319646,0.10839999999999991,0.29458000000000006
2019-09-23,17.87,-0.13819213402355035,0.33927833381276895,-0.016512897054711807,0.14775190529780283,0.7294800000000001,0.5820800000000002,0.3941000000000001,-2.5516520000000007,-0.3020800000000001,-0.7974399999999999,0.19748052263538715,0.14739999999999995,0.33538
2019-09-24,18.55,-0.013527117879170216,0.37073326886965247,0.021201351178758363,0.1531719643026075,0.79348,0.6570799999999997,0.35774799999999995,4.828912,-0.24352000000000062,-0.8422399999999994,0.19702072988645442,0.13640000000000016,0.435732
2019-09-25,18.0,-0.07544935710131363,0.3211793180593455,-0.008576911298477766,0.13132733147559061,0.6977599999999997,0.5724000000000002,0.391208,4.79598,-0.23519999999999985,-0.7473600000000005,0.1965604099713367,0.12535999999999994,0.306552
2019-09-26,18.12,-0.06874266931846111,0.3128471968813839,-0.0020026040461851853,0.13253364356411654,0.7318800000000003,0.5875600000000001,0.464248,-0.23216399999999915,-0.1971999999999996,-0.7823199999999995,0.2047627324873979,0.14431999999999998,0.26763200000000004
2019-09-27,18.75,-0.0020584717238310854,0.3118188695884396,0.032548119495830134,0.12501766258686223,0.7358799999999996,0.61252,0.5021280000000004,-0.36153999999999975,-0.1593599999999995,-0.7871600000000005,0.2086130726684522,0.12335999999999994,0.23375200000000004
2019-09-30,17.96,-0.05801775381317206,0.26434259098517177,-0.01054246073021523,0.09920174491641805,0.7298800000000003,0.6075599999999999,0.46018800000000004,-2.1014720000000002,-0.13140000000000018,-0.7620399999999998,0.173424285664567,0.12231999999999996,0.26969200000000004
2019-10-01,19.35,0.07688344361331528,0.3990006811160891,0.06615094713874847,0.11035413825935154,0.7636399999999999,0.6721200000000005,0.47516000000000047,2.2446880000000005,-0.07368000000000041,-0.79664,0.19471384047498808,0.09152000000000016,0.28847999999999996
2019-10-02,20.74,0.19267225876811347,0.4571960281586544,0.14250584473819314,0.12349856232172199,0.79724,0.7463599999999997,0.49106800000000006,1.8961480000000006,0.12328000000000028,-0.8111599999999992,0.19859230997055694,0.0508799999999999,0.306172
2019-10-03,19.78,0.10954814928297214,0.43048717246333335,0.08974231836342546,0.12696414725292088,0.8507199999999999,0.83036,0.5585680000000002,1.6484719999999995,0.24028000000000116,-0.8554800000000005,0.20680578072973863,0.02035999999999985,0.29215199999999997
2019-10-04,18.59,-0.009272373350822354,0.35033307674568914,0.025091866759011344,0.12534978914108483,0.8643199999999998,0.8146000000000004,0.5660479999999997,-0.384004,0.21747999999999923,-0.8698800000000002,0.2106548512018979,0.0497199999999999,0.298272
2019-10-07,18.91,0.03994167941847101,0.3272146780280308,0.043549857512124104,0.11812229200474533,0.8279599999999998,0.7490000000000001,0.54562,-0.6941800000000002,0.14511999999999947,-0.8243200000000002,0.21448147049068705,0.07895999999999989,0.28234
2019-10-08,20.39,0.18192011898462115,0.30317646632049156,0.12574313401588313,0.11686048669791019,0.8318000000000003,0.7834400000000001,0.5611479999999995,0.9877080000000005,0.2229599999999996,-0.8288399999999996,0.2139463387367244,0.048359999999999875,0.270652
2019-10-09,19.51,0.0878776347765999,0.282767089220163,0.07800299254956838,0.12251900166485992,0.7758,0.7280800000000001,0.5856199999999998,3.4935919999999996,0.15104000000000006,-0.78348,0.2134104773724412,0.0477199999999999,0.1901799999999998
2019-10-10,18.79,0.026815248060330345,0.2946545983016666,0.03901015896468349,0.11277878428013732,0.7,0.6628400000000003,0.57802,3.864132,0.08955999999999964,-0.7281599999999999,0.20851480645781958,0.03716000000000008,0.12198000000000009
2019-10-11,17.55,-0.08827894216949825,0.2884884703999381,-0.028783428112265003,0.10283844422110851,0.6043600000000002,0.5578800000000004,0.5854000000000001,2.006672,-0.07160000000000011,-0.6728000000000005,0.207988377995204,0.04647999999999988,0.018960000000000005
2019-10-14,17.12,-0.14642976821789525,0.28671802797330787,-0.05196053674981933,0.1085808124186783,0.6187200000000002,0.5530400000000002,0.5877919999999996,1.9999119999999992,-0.09268000000000054,-0.6674800000000003,0.2074612487958666,0.045759999999999884,0.030928000000000094
2019-10-15,16.48,-0.20566011170038023,0.28839268586907124,-0.08662841738421007,0.09733051714961975,0.5729600000000001,0.5678400000000001,0.5851719999999998,3.2247759999999994,-0.16384000000000043,-0.6719199999999992,0.16763046297269824,0.005200000000000066,-0.012211999999999917
2019-10-16,16.48,-0.1962623850796217,0.2528210173022395,-0.08587454293727143,0.10424224164194201,0.5871599999999999,0.5925199999999999,0.5855599999999999,3.149128000000001,-0.16500000000000004,-0.6962800000000002,0.17594459542386262,-0.005279999999999951,0.0015999999999999626
2019-10-17,16.44,-0.1886326194398682,0.24602639437433785,-0.08745753680143864,0.1065306208486128,0.5713600000000001,0.5671999999999997,0.5728199999999997,3.9449720000000004,-0.17628000000000021,-0.6906400000000001,0.1886107261276118,0.004240000000000049,-0.0014600000000000168
2019-10-18,16.65,-0.16115086569230672,0.2563466753555292,-0.07560188588319171,0.10256439033636207,0.57552,0.5816800000000004,0.5700799999999999,-15.081128000000001,-0.1579600000000001,-0.7049599999999998,0.19687527429123142,-0.0060799999999999466,0.00544
2019-10-21,16.28,-0.17533934785835636,0.2844513048104582,-0.09586296214842499,0.09728487451639904,0.5297599999999996,0.5362400000000003,0.5673680000000001,-13.668759999999999,-0.19960000000000067,-0.6693600000000002,0.2007448004496908,-0.006399999999999961,-0.03760800000000003
2019-10-22,16.55,-0.14766096004262871,0.2580937953428318,-0.08047790702325974,0.09594091498444701,0.5440800000000001,0.5508799999999998,0.5746280000000004,-15.529563999999999,-0.19071999999999978,-0.7036799999999999,0.19584475848977018,-0.006719999999999948,-0.030548000000000033
2019-10-23,16.29,-0.17293020026777928,0.16555659756425314,-0.0941303651505446,0.10103426715757427,0.54836,0.5654400000000002,0.5718879999999997,-13.048008,-0.20179999999999998,-0.698,0.19971858235863157,-0.01699999999999996,-0.02352800000000002
2019-10-24,16.25,-0.18943270931673498,0.0995840170193987,-0.0955459674151649,0.10667112283493037,0.5328400000000002,0.5602,0.5612000000000001,4.814432,-0.22208000000000006,-0.6923199999999996,0.19919743743179977,-0.02727999999999997,-0.028360000000000038
2019-10-25,15.71,-0.25057821001346,0.06839512937983049,-0.12452771307245634,0.10615177068145223,0.4975599999999998,0.5052800000000004,0.5564,5.231812000000001,-0.29167999999999994,-0.6667200000000002,0.20306445931666073,-0.007640000000000174,-0.058840000000000045
2019-10-28,15.99,-0.2220600277708547,0.0730460882925433,-0.10806523228234885,0.0982643342803356,0.44247999999999976,0.4904000000000004,0.5735799999999998,5.19898,-0.3306399999999994,-0.6410399999999998,0.2069226837736382,-0.04784000000000019,-0.1311000000000001
2019-10-29,16.09,-0.21579996720618058,0.07573793299207573,-0.10183384428511788,0.0936598981237001,0.4475600000000004,0.48571999999999993,0.5807599999999999,5.080043999999999,-0.319360000000001,-0.6454000000000004,0.2063772000987619,-0.0380800000000002,-0.13320000000000012
2019-10-30,15.69,-0.2661308370274787,0.007233245441680919,-0.12319329759791839,0.0971879675855162,0.48251999999999984,0.5109999999999999,0.5779400000000001,4.900648,-0.2182000000000004,-0.6596799999999998,0.20583096553306385,-0.028399999999999953,-0.09542000000000009
2019-10-31,16.05,-0.2114204453267416,0.04752933813572848,-0.10182656578770638,0.10950136909443957,0.5870800000000003,0.59592,0.6715920000000002,2.1961120000000003,-0.02747999999999884,-0.7135599999999998,0.30654935425169166,-0.008759999999999935,-0.08451199999999996
2019-11-01,15.42,-0.264807845875034,-0.08919410215018887,-0.1359408270760955,0.10609268712844366,0.5417599999999996,0.5509200000000001,0.6811319999999996,2.890692,-0.08687999999999985,-0.6874799999999999,0.3101984505995967,-0.00907999999999995,-0.13937199999999988
2019-11-04,15.62,-0.2316647543123788,-0.043235333583043996,-0.12361416580636478,0.10494191521290125,0.47668000000000044,0.5060799999999999,0.6597440000000001,1.853212,-0.18583999999999978,-0.6515200000000001,0.31384353861954173,-0.029319999999999957,-0.18306400000000017
2019-11-05,15.91,-0.2139100713121582,-0.022826567927858407,-0.10617174086958082,0.0840736093190838,0.3919600000000001,0.4713599999999998,0.641424,3.057136,-0.2045599999999994,-0.5958000000000001,0.3130650593866336,-0.0793200000000002,-0.2494640000000001
2019-11-06,15.83,-0.24157013012300751,-0.019488869856486166,-0.10980997282755382,0.09007935086874568,0.44692,0.48643999999999976,0.6411120000000003,3.247276,-0.15360000000000085,-0.6298399999999997,0.3122848116991446,-0.039439999999999975,-0.19419200000000014
2019-11-07,15.8,-0.23380087730702373,0.06441858752859396,-0.11066882207522609,0.06979586349536052,0.32240000000000024,0.41184000000000043,0.6347720000000001,3.844736,-0.21220000000000017,-0.5441600000000002,0.3115027895241819,-0.08936000000000002,-0.3123719999999999
2019-11-08,15.53,-0.2724006558641975,0.02164025579690471,-0.12512759729505,0.06649772631148776,0.31796,0.4073199999999997,0.6394720000000003,4.0921,-0.1711999999999998,-0.5384800000000003,0.3107189868013802,-0.08928000000000003,-0.3215119999999999
2019-11-11,15.6,-0.23389920552510202,0.020765060561591935,-0.12039334205421982,0.06156756775375294,0.3035600000000005,0.40280000000000027,0.6332839999999997,4.088064000000001,-0.18027999999999977,-0.5327599999999997,0.3099333974427466,-0.08920000000000003,-0.3297240000000001
2019-11-12,15.49,-0.23350525060993166,0.10476990975127945,-0.12592542434091722,0.05838819804453196,0.32916000000000056,0.41824000000000017,0.6101839999999998,3.587308,-0.1691199999999995,-0.5468000000000002,0.30914601533250124,-0.08904000000000001,-0.281024
2019-11-13,15.62,-0.21350734584138986,0.044863696661367976,-0.11812595555174153,0.06468401026437214,0.36468000000000034,0.4434400000000003,0.6051720000000003,3.1245159999999994,-0.11852000000000018,-0.5708399999999996,0.3083568343269196,-0.0787200000000002,-0.2404920000000002
2019-11-14,15.6,-0.2090103719651455,0.013694752293253464,-0.11822958588443844,0.07132552955086144,0.41027999999999953,0.48856000000000055,0.6088239999999998,3.0181440000000004,-0.08768000000000065,-0.6048399999999998,0.30756584825417244,-0.07824,-0.19854400000000005
2019-11-15,14.99,-0.268080536651854,-0.025806496433851755,-0.15160419817258147,0.067061606777089,0.3959199999999998,0.4538,0.6054759999999995,4.874312,-0.10676000000000041,-0.5888800000000005,0.30677305091416496,-0.057839999999999975,-0.20955600000000008
2019-11-18,15.17,-0.24156838301892292,0.011904912180602242,-0.140270262305413,0.06882293121785299,0.4116399999999998,0.4591999999999996,0.607156,-22.083908,-0.07512000000000008,-0.6028000000000002,0.3059784360783752,-0.04751999999999998,-0.19551600000000013
2019-11-19,15.5,-0.21523924828951457,-0.011724257183931693,-0.12018400074472164,0.06987674698686719,0.4274,0.45471999999999957,0.601896,-21.670544,-0.04360000000000053,-0.6068000000000002,0.30518199748968977,-0.027279999999999943,-0.17449600000000015
2019-11-20,15.64,-0.21823960772511394,0.034313076064121664,-0.11095144112270237,0.06910654849431713,0.47292,0.49007999999999985,0.603656,-20.872136,0.017920000000000158,-0.6306000000000003,0.3043837288622412,-0.01711999999999994,-0.130736
2019-11-21,15.82,-0.19513032390947213,-0.025021760795246744,-0.09951139101014116,0.060753427889024145,0.4384800000000002,0.44536,0.5902960000000002,-20.463668000000002,0.009160000000000501,-0.5845200000000004,0.30358362388124066,-0.0068399999999999295,-0.151816
2019-11-22,15.4,-0.24186199676593323,-0.019903973605984063,-0.12218100399692641,0.060096982078609404,0.4339200000000001,0.43071999999999977,0.5739680000000005,4.879988,-0.029760000000000453,-0.5784400000000001,0.302781676202814,0.0032400000000000484,-0.1400480000000001
2019-11-25,14.99,-0.269160673825239,-0.030032892207106303,-0.1443106648917344,0.05460400644628114,0.43932000000000015,0.42615999999999965,0.5686960000000001,5.253328,-0.07851999999999926,-0.5923599999999998,0.3019778794538314,0.013200000000000073,-0.1293760000000001
2019-11-26,14.85,-0.2877088420392513,-0.04856883578477708,-0.150923977678163,0.05639559545414893,0.4547199999999998,0.4515600000000002,0.5454840000000001,3.0558879999999995,-0.10687999999999942,-0.6262399999999997,0.30566827174520733,0.003200000000000064,-0.09076400000000004
2019-11-27,14.96,-0.2724530283291311,-0.0923359887992812,-0.14297826510386227,0.05611859081855244,0.42036000000000007,0.3972800000000003,0.5423840000000002,4.755252,-0.16451999999999956,-0.60032,0.3048533872598583,0.02311999999999989,-0.12202400000000009
2019-11-28,14.96,-0.26995235740150264,-0.09223417522495653,-0.1412189639059382,0.06404777168643772,0.4161199999999998,0.3932000000000002,0.5393320000000004,4.732412,-0.16159999999999908,-0.5944799999999999,0.30403658779081333,0.022959999999999897,-0.12321200000000007
2019-11-29,15.51,-0.21336408402418502,-0.10863918811006304,-0.10790291038766821,0.058278065667770884,0.40212000000000026,0.40911999999999993,0.56114,4.467484000000001,-0.13827999999999996,-0.5887600000000002,0.29870599945706267,-0.0069599999999999385,-0.15902
2019-11-30,15.51,-0.21026085171677522,-0.10851613716591027,-0.10590139666157082,0.05767411309431939,0.39808,0.4048799999999997,0.55796,4.4324,-0.12392000000000003,-0.5529600000000001,0.29762552111654894,-0.0067599999999999605,-0.15987999999999997
2019-12-02,16.84,-0.06339279208199425,-0.06347384062726762,-0.027124957826675684,0.059626416331824375,0.3342799999999999,0.40080000000000005,0.556792,5.13224,-0.10916000000000015,-0.5072400000000004,0.2965417082690388,-0.06648000000000001,-0.22251200000000004
2019-12-03,17.63,0.007657184418942976,0.01857520527553246,0.02115996357882128,0.0699328404404454,0.46011999999999986,0.4767199999999996,0.553612,4.965004,0.005679999999999907,-0.6012399999999998,0.29545454545454547,-0.016559999999999936,-0.09349199999999994
2019-12-04,16.98,-0.06053458121424625,-0.006612702240473738,-0.013779211999135744,0.06626488346712828,0.3862399999999997,0.4228399999999999,0.5902720000000004,5.0841639999999995,-0.10899999999999999,-0.5454399999999997,0.29890374039407064,-0.03655999999999998,-0.20403200000000002
2019-12-05,16.78,-0.07457450822430481,0.004748631536462843,-0.023373841784234205,0.06770753120359202,0.3622400000000001,0.41872,0.5917239999999999,5.079148,-0.12351999999999919,-0.5394399999999999,0.2978040417305026,-0.05643999999999996,-0.22948399999999997
2019-12-06,16.21,-0.12830437921447557,0.01038104627977274,-0.05441792744276345,0.054190470350926265,0.31864000000000003,0.38491999999999993,0.6012520000000001,4.0717479999999995,-0.22755999999999998,-0.5136799999999999,0.2967008878009571,-0.06624,-0.2826120000000001
2019-12-09,17.3,0.018311631610036707,0.06111813371886199,0.011057343899759401,0.05349502340950826,0.32499999999999973,0.3613600000000001,0.5799320000000001,4.944368,-0.2318800000000003,-0.5277999999999996,0.29560715004482496,-0.03632000000000016,-0.25493200000000005
2019-12-10,17.13,0.00927918928104302,0.057930234949132985,0.00266910163658055,0.05522929719319679,0.32155999999999985,0.3380400000000001,0.5597920000000005,4.890979999999999,-0.2659200000000004,-0.5219999999999998,0.294497077202177,-0.01644000000000015,-0.23823200000000017
2019-12-11,16.91,-0.0325362137378566,-0.03304921069684195,-0.008625137186113335,0.05959872915784074,0.35795999999999983,0.3745599999999998,0.5516719999999999,4.122007999999999,-0.26991999999999994,-0.5560399999999999,0.2933835000458841,-0.016559999999999936,-0.19371200000000002
2019-12-12,16.09,-0.09814323607427063,-0.027771993523317714,-0.05522334073966211,0.0570874618934088,0.24491999999999958,0.32120000000000015,0.5383319999999998,4.051483999999999,-0.3933199999999992,-0.47048000000000023,0.29226640195591824,-0.07624000000000003,-0.2934119999999999
2019-12-13,15.28,-0.18017463643374018,-0.10911987230928633,-0.10092049736513214,0.06290851178072286,0.32199999999999984,0.36807999999999974,0.5420040000000002,4.622692,-0.3764000000000003,-0.5548399999999996,0.2911457662069854,-0.04604,-0.22000400000000014
2019-12-16,14.98,-0.2100859145435285,-0.11347069667651803,-0.1171429851175533,0.06181278041199104,0.24892000000000025,0.3246800000000001,0.5366720000000003,3.288564,-0.46068,-0.5090400000000002,0.28542450394630076,-0.07572000000000001,-0.287752
2019-12-17,15.15,-0.1984252872363739,-0.12501232377008767,-0.10575996826775957,0.061303882985956334,0.24575999999999998,0.34108000000000005,0.5283800000000001,3.7827239999999995,-0.4956800000000001,-0.52312,0.28890694839496156,-0.09528000000000003,-0.28261999999999987
2019-12-18,15.2,-0.1778186181601437,-0.1558368484407086,-0.10154864641210545,0.059356336881883326,0.2125600000000003,0.33728,0.5368519999999999,-8.711072000000001,-0.5611199999999998,-0.4972400000000001,0.2877756400769571,-0.12468000000000007,-0.3242919999999999
2019-12-19,15.14,-0.18144646921845817,-0.15107511515025804,-0.10391931722676626,0.06285387318917983,0.21928000000000014,0.3435199999999998,0.518424,-4.259476,-0.5271999999999997,-0.5213599999999996,0.2866407263294422,-0.12419999999999981,-0.299144
2019-12-20,15.32,-0.17928895326867372,-0.1431955911017566,-0.09214814814814813,0.05976050255756148,0.20604000000000022,0.3298000000000001,0.5200360000000002,-8.331136,-0.5331600000000001,-0.5154799999999997,0.2855154495685256,-0.12372000000000002,-0.31399599999999994
2019-12-23,15.5,-0.17151537131353903,-0.12545229501177332,-0.0805574076227131,0.06473521470882665,0.18300000000000027,0.31616,0.5246360000000001,-2.909592,-0.5390400000000004,-0.4897999999999998,0.2843866171003718,-0.13312000000000004,-0.34163599999999994
2019-12-24,15.52,-0.16617088824189064,-0.07803270644194597,-0.07840668867722873,0.07559315616487096,0.2098000000000002,0.3325199999999999,0.5033480000000001,0.3322800000000008,-0.5247600000000001,-0.5140000000000002,0.2832542120450526,-0.12267999999999984,-0.2935479999999999
2019-12-25,15.52,-0.16486720927228093,-0.07834217905700125,-0.07759165838559529,0.07492808838738634,0.20660000000000012,0.32888000000000006,0.49996799999999975,0.3419080000000001,-0.52068,-0.5082000000000004,0.2821182174156257,-0.12223999999999985,-0.29336799999999985
2019-12-26,15.52,-0.16477833943408285,-0.1086206275487731,-0.07671147471545824,0.08110423431720509,0.2033200000000004,0.3052400000000002,0.4996560000000001,1.580412,-0.5170400000000002,-0.5024399999999996,0.28096518750933813,-0.10188000000000005,-0.29633600000000004
2019-12-27,15.95,-0.11219290336057794,-0.12641818819448175,-0.050403057761689796,0.08304727481726873,0.2397999999999998,0.3513600000000001,0.5133080000000001,3.9424519999999994,-0.4836800000000001,-0.5365199999999999,0.2798084477533764,-0.11152000000000004,-0.2735080000000001
2019-12-30,16.68,-0.019532604179622666,-0.05836465274926567,-0.006430799215628465,0.08267483593744895,0.20628000000000046,0.35719999999999996,0.537876,-1.7841080000000007,-0.4410000000000003,-0.5206399999999998,0.27864798021434456,-0.15087999999999985,-0.33159599999999995
2019-12-31,15.87,-0.08736644952434441,-0.07994443041172013,-0.05401023361834237,0.08514130874600016,0.1828400000000001,0.3530399999999998,0.519504,-59.14242,-0.4383199999999996,-0.48487999999999953,0.2728057499953083,-0.1701599999999999,-0.336664
2020-01-01,15.87,-0.0856660571107048,-0.08015586212817973,-0.052921798911486635,0.08439777255996123,0.17959999999999976,0.34904,0.5161440000000002,-58.927932000000006,-0.4350799999999997,-0.4793200000000004,0.2716576132924835,-0.16939999999999986,-0.33654400000000007
2020-01-02,15.19,-0.17103639728562603,-0.09737322985737856,-0.09244295953215687,0.08720182551964756,0.21607999999999983,0.3450399999999998,0.5227119999999998,2.025808,-0.4717600000000002,-0.4937199999999997,0.27519861440566296,-0.12891999999999984,-0.3066319999999998
2020-01-03,16.01,-0.06678914227139014,-0.05165065157215881,-0.042612990802865486,0.10363442969549269,0.3024,0.3909199999999997,0.5413840000000001,0.8315719999999995,-0.41840000000000055,-0.5480400000000003,0.2740369204080479,-0.08848000000000003,-0.23898399999999997
2020-01-06,15.92,-0.07722771221763844,-0.010176002340644448,-0.04733409131709644,0.11443566449945355,0.2786399999999998,0.3766800000000001,0.5230239999999999,1.2668119999999998,-0.45531999999999995,-0.5124399999999998,0.27287149656266535,-0.09800000000000003,-0.24438400000000005
2020-01-07,15.86,-0.07997971818958169,-0.013424857093889485,-0.05007870091973471,0.1174815774202519,0.2549999999999999,0.3724400000000001,0.507692,3.49116,-0.48184000000000005,-0.4969199999999998,0.2717023248775136,-0.11740000000000003,-0.2526920000000001
2020-01-08,15.4,-0.10130107549872783,-0.04777646595828409,-0.0767009686246202,0.10668336910564927,0.2116399999999996,0.3285199999999999,0.511204,4.213304,-0.5182399999999996,-0.4516800000000001,0.2705293872446853,-0.11684000000000005,-0.299564
2020-01-09,14.95,-0.1609570709774114,-0.09285935890360272,-0.1028779914068314,0.101751887145555,0.21828000000000025,0.32475999999999994,0.5007440000000001,4.685948000000001,-0.5247599999999997,-0.47643999999999975,0.26935266543943204,-0.10644000000000006,-0.2824640000000001
2020-01-10,14.95,-0.15871599698852468,-0.1613240133131162,-0.10224660535121079,0.10512712142319168,0.24503999999999992,0.34119999999999995,0.49937600000000004,4.458252000000001,-0.5311999999999997,-0.5013599999999996,0.26815822989336024,-0.09612000000000004,-0.2543360000000001
2020-01-13,14.64,-0.17394604365748806,-0.16234657434814923,-0.12023883352322726,0.09768691499656326,0.22167999999999966,0.3174399999999997,0.4840559999999998,4.086592,-0.5279599999999998,-0.48623999999999956,0.2669598827135813,-0.09572000000000006,-0.26237600000000005
2020-01-14,14.64,-0.16850771630208058,-0.1769934209781626,-0.11969925463059844,0.09274231231332766,0.24808000000000008,0.3136399999999999,0.460836,4.4151560000000005,-0.5547599999999999,-0.5009999999999999,0.2657716072926997,-0.06552,-0.21275600000000006
2020-01-15,14.63,-0.16578902119245156,-0.20554477558447629,-0.11978398307674891,0.09866243179350807,0.27444000000000024,0.32975999999999983,0.47940799999999983,4.392112,-0.5619200000000002,-0.5257999999999998,0.26457947317147734,-0.055280000000000024,-0.20496800000000004
2020-01-16,14.45,-0.17182483557496328,-0.2083629064350022,-0.13010079994606044,0.09545655096042979,0.25088,0.3059999999999998,0.4660199999999999,4.760608,-0.5790799999999998,-0.5106799999999998,0.2633834615237439,-0.05507999999999999,-0.21514000000000005
2020-01-17,14.41,-0.18567871323776838,-0.21939876574796588,-0.13185867791896713,0.10161426090005826,0.2176399999999996,0.3023999999999998,0.457692,-11.034071999999998,-0.60548,-0.5056400000000001,0.26218355340066307,-0.08472000000000005,-0.24005200000000018
2020-01-20,14.41,-0.1848843883129937,-0.21940072858027426,-0.13126202728838018,0.09917665142186978,0.21447999999999978,0.29891999999999985,0.45432400000000017,-10.977535999999999,-0.6117200000000005,-0.5006399999999998,0.2609797297297298,-0.08440000000000003,-0.23984400000000017
