,VIX_dev_250,MOVE_dev_250,OVX_dev_250,VXV_dev_250,VIX_VXV_spread_dev_250,USD_stress_250,Gold_dev_250,FRED_RRP_stress_250,HY_OAS_dev_250,HY_IG_spread_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2019-06-14,-0.07521727552230861,0.522403174253943,0.2866310365764394,-0.05647079151869552,0.23281530185296054,-0.01329991184903494,0.06655594693614414,2.094184,0.2782800000000005,0.16467935865165026,-0.05614180164308716,-0.034159999999999774,0.5600400000000001
2019-06-17,-0.0708029957069282,0.44539099255194975,0.38151316852963885,-0.05574353516886314,0.17655847308855907,-0.013071067413046759,0.06500250614242153,1.4718519999999997,0.27644000000000046,0.17002530954664563,-0.06425017512977559,-0.01443999999999973,0.5861200000000003
2019-06-18,-0.08294976622785438,0.4400212569205088,0.297811023414985,-0.06199049028904323,0.2615879186602866,-0.013768310956505608,0.0708711011950152,-14.225944,0.1848399999999999,0.17599244847658485,-0.06337156086792646,0.015200000000000075,0.6019999999999999
2019-06-19,-0.1327870638215466,0.3371218139143103,0.2170786055543422,-0.08481127785356966,0.6576137853530635,-0.008240329945402419,0.0690494339454058,-18.504296,0.20316,0.18712339533665176,-0.05803027042536393,-0.07479999999999978,0.5880400000000001
2019-06-20,-0.10781469643924314,0.3535563163218281,0.2410318616907824,-0.0828023740302369,0.30560565073639967,-0.0030472373693692582,0.1066914230819543,-23.48196,0.07163999999999993,0.19361103985509148,-0.057177157806088404,-0.07479999999999981,0.5640800000000001
2019-06-21,-0.06911967735929796,0.3932386759920127,0.25275946066817,-0.053105609113815996,0.19648779017184312,0.001296176818114305,0.108718210813761,-17.32936,-0.009799999999999365,0.1870155989083772,-0.06078238295586773,-0.0847199999999998,0.48040000000000005
2019-06-24,-0.07794561933534748,0.37460733491666637,0.21735701696461218,-0.06469770484653543,0.14228532588172987,0.0038393389428864433,0.12243340928683569,-7.090656000000001,0.038839999999999986,0.19644261648249162,-0.05990948283572748,-0.08460000000000004,0.5364800000000001
2019-06-25,-0.01719308413020363,0.3805402968217441,0.1936202686564685,-0.02830625607308563,-0.20297555791710956,0.0020270806012580257,0.12221771190844966,-2.3188760000000004,0.12692000000000014,0.19540713027881723,-0.05903801812429621,-0.07444000000000003,0.5425599999999998
2019-06-26,-0.022370290671446556,0.3688340274353476,0.1384847522988807,-0.03283044298067471,-0.19835089326614772,0.001568681821597046,0.11899058440917201,-3.675224,0.08519999999999994,0.18757255213971755,-0.05816798528387474,-0.06427999999999981,0.5188000000000003
2019-06-27,-0.04657901461349671,0.29596966778544154,0.1192524434842591,-0.049692681046018476,-0.09920269855872328,0.0018458432415446686,0.11569469560845688,-12.621528000000001,0.1232000000000002,0.20213608832084037,-0.052856989899710875,-0.05423999999999979,0.5450000000000002
2019-06-28,-0.09183761960281737,0.30312409338235735,0.16558929902771063,-0.08972603360872053,-0.05594944512947099,0.0025164849897046705,0.116380252769737,-39.962180000000004,0.10124000000000022,0.21042600225486174,-0.0608897209592583,-0.03419999999999998,0.5411600000000001
2019-06-30,-0.09248908338990222,0.3007011190868241,0.16390879863138963,-0.09007055069428882,-0.05115990860152738,0.002559954312618343,0.11572543881812435,-39.809036000000006,0.09920000000000062,0.20926100788442073,-0.06000142521200037,-0.03431999999999999,0.5371600000000001
2019-07-01,-0.15411475642596031,0.22691579960682634,0.05835944856879865,-0.12585629825352548,0.3302004039148662,-0.004737330287165576,0.09589650558404032,-11.290168,0.017600000000000282,0.2158913721413724,-0.059114615781697716,-0.034279999999999755,0.5831200000000003
2019-07-02,-0.22211152502238024,0.2632679969652104,0.11132819166277312,-0.16601133590026584,0.7409064384361028,-0.0035015179607373113,0.11002771309599979,-3.5852080000000006,0.0656399999999997,0.21950428027180857,-0.06708401508145403,0.005400000000000044,0.6186799999999999
2019-07-03,-0.2437605735146543,0.25673890141193223,0.07909102450171372,-0.17671456416300252,0.9083226233594258,-0.0038290106895289256,0.11950823287525277,-2.2558920000000002,0.04355999999999938,0.21850177767059034,-0.06615491230875843,0.02488000000000007,0.6438800000000002
2019-07-04,-0.24378969051326047,0.25507503633160283,0.07768867475989716,-0.17668284213842606,0.9107783497114326,-0.003739049836572109,0.10251352003069168,-2.248076,0.04135999999999962,0.2172060280679486,-0.06522742605546283,0.024360000000000076,0.6392000000000002
2019-07-05,-0.20126642576348827,0.19755821402390572,0.017286243827388595,-0.1512670936393758,0.6609348131936856,-0.008596875289096497,0.09926517620956725,-1.5323360000000008,-0.000640000000000196,0.1917671020520133,-0.06430155210643017,0.0439200000000001,0.5747600000000002
2019-07-08,-0.16073489803770682,0.15858164097090685,-0.004300251502042281,-0.12315284329585777,0.48937838049698146,-0.009834950368966259,0.10125817214474749,-1.8576199999999998,0.017040000000000166,0.1906316294330344,-0.0633772862611657,0.04344000000000009,0.5900000000000002
2019-07-09,-0.15313526275045322,0.15152957545356355,-0.11320949094127397,-0.11816878147576747,0.45297467111722023,-0.010857830399851408,0.10103655498633754,-1.9131959999999992,0.04459999999999997,0.18438421062148536,-0.06245462433375225,0.0628800000000001,0.5654400000000002
2019-07-10,-0.2166137996214737,0.14110904312913,-0.10026594219939927,-0.13959906109243167,1.1142476802004624,-0.006699580524562096,0.10983893273544972,-1.5721680000000005,0.022279999999999855,0.1845650401048821,-0.06153356215278992,-0.03739999999999977,0.5012400000000001
2019-07-11,-0.2226446674506353,0.15014928557753726,-0.12693223988370012,-0.15151515151515155,1.0064990995223557,-0.006074387927355995,0.10468073064436843,-0.2865479999999998,0.010119999999999685,0.16551919754518957,-0.051794237228212615,-0.06743999999999978,0.40740000000000026
2019-07-12,-0.2549734580536226,0.1456555602434528,-0.11184498933278775,-0.16163078673020145,1.3557241163590863,-0.0034952857178395954,0.1083571799381321,-0.46912800000000043,0.027759999999999785,0.16383019285960826,-0.046505466555981555,-0.06764000000000003,0.39343999999999996
2019-07-15,-0.2376252386930445,0.12845171320481752,-0.09952274413360816,-0.14808965903194882,1.308745842300919,-0.004665845216990524,0.10870432156408186,-0.8611680000000002,0.005479999999999929,0.16760486887047685,-0.05444277772875681,-0.047879999999999784,0.42936
2019-07-16,-0.22702967821353698,0.11622265445724149,-0.06430222512783401,-0.13803649016614034,1.3131812122637823,-0.009442746148571698,0.10624776040564224,1.694168,-0.036639999999999784,0.16403470308596152,-0.05792118487172714,-0.0481199999999998,0.37556000000000017
2019-07-17,-0.16085613097612203,0.13316107005042022,0.01862087945406117,-0.10437891904989442,0.8212246505217559,-0.0074995606050054725,0.11501418780559036,2.740628,0.011039999999999939,0.18732729638798135,-0.05262230678434907,-0.0184,0.4317599999999998
2019-07-18,-0.18779324685802654,0.14692735399934584,-0.03677778722779588,-0.1205512570344581,0.9864800759013279,-0.0029781581014399557,0.11803947854208058,-11.904072,0.10800000000000054,0.19411221189877317,-0.04735081851786664,-0.05851999999999999,0.36803999999999976
2019-07-19,-0.13331478007187783,0.1589399166056889,0.01378090227664244,-0.09888200275596161,0.47216806588946847,-0.006623092959544449,0.11622441261558739,-9.446688000000002,0.06520000000000081,0.19157500705073943,-0.05524191420883226,-0.03863999999999976,0.3644000000000002
2019-07-22,-0.18893450091597055,0.10539888636999842,-0.022364395575261382,-0.12516823687752363,0.9368236092807807,-0.0076893556673047455,0.11565815193992406,-9.302028,0.052479999999999194,0.19321427016394466,-0.05433330990370413,-0.03879999999999975,0.3808000000000003
2019-07-23,-0.24398485331747374,0.10926002953678833,-0.0632221903346605,-0.15564996290062783,1.3137990186300716,-0.012295070078459933,0.11088815772535428,-9.847888000000001,-0.01947999999999972,0.18947707785877485,-0.049055411194606297,-0.03884000000000001,0.32759999999999995
2019-07-24,-0.2758892104492725,0.09904791421669437,-0.04633987216426882,-0.1762674505703894,1.4728876176856156,-0.012446052258087162,0.11159210389619768,-3.320400000000001,-0.03132000000000046,0.19721180967814897,-0.04380471203270012,-0.009039999999999743,0.3842
2019-07-25,-0.23558960401861453,0.10322607252965281,-0.07337049518848712,-0.14848787288310122,1.2916666666666672,-0.013332648247810804,0.10390485999820413,1.5902799999999995,-0.08311999999999964,0.18709876763890232,-0.03858086907745968,-0.009199999999999958,0.36088000000000003
2019-07-26,-0.26995554893819357,0.06485221152990873,-0.06405580070910301,-0.1685740223811497,1.500197644082535,-0.015245778355096757,0.1066849608205678,1.707019999999999,-0.1244799999999997,0.18535857336020628,-0.037744110692705064,-0.009319999999999967,0.37756000000000006
2019-07-29,-0.2296163573523302,0.05791712289907231,-0.08374931056698037,-0.15093058008422783,1.1435062625943342,-0.015498049796278912,0.10672666074544705,1.0426040000000008,-0.08623999999999965,0.1858503394424909,-0.03690869953273491,0.0005600000000000327,0.38415999999999983
2019-07-30,-0.16322713401091515,0.04454862641133268,-0.12937887393104974,-0.11141397242100648,0.7438173747622062,-0.01551958352614916,0.12249960102823389,2.6577639999999993,-0.04815999999999976,0.18221520518468529,-0.036074632346512384,0.00036000000000002697,0.3508
2019-07-31,-0.033211465200410524,-0.002533294626209104,-0.10967980879961578,-0.04334425576595818,-0.21189146049481344,-0.020276705007474836,0.11853829849063341,-2.3803520000000002,-0.08979999999999988,0.18939946139921673,-0.035241905893453114,0.07999999999999988,0.38756
2019-08-01,0.07045729552288883,0.1665033898574082,0.05270762295555678,0.017110524125703137,-0.8792221909094595,-0.01879832535607731,0.11353207377740451,-1.03904,0.07771999999999935,0.22207524705170767,0.0743004855555944,0.03972000000000006,0.4937999999999999
2019-08-02,0.05352959335313151,0.1908784940061577,0.026281582112916393,0.010814414699467844,-0.7152619589977209,-0.01567136394828416,0.13214963215307418,1.6787960000000002,0.16488000000000014,0.22892924185251345,0.08333769839191249,0.06939999999999985,0.52008
2019-08-05,0.46683719121257705,0.3885642992999649,0.06743146709579083,0.23547610397405802,-3.7962577962577972,-0.00938071852999399,0.14590253545975274,1.544027999999999,0.5006400000000006,0.25875455553794957,0.08364169517559164,0.049200000000000105,0.60596
2019-08-06,0.20083254547922613,0.3265179406526784,0.04826689226129818,0.10958082752526863,-1.5059235212277085,-0.010622770532836065,0.15091057059825733,1.603008,0.4266399999999999,0.26442616890581366,0.07959938581797878,0.07896000000000009,0.6317599999999999
2019-08-07,0.15832639961963615,0.4160968017127823,0.09450426713028458,0.09770843512937201,-0.9893422006224138,-0.009575754614922567,0.17725259223729234,1.4015120000000003,0.4822799999999994,0.2624650245981543,0.0842650572988435,0.0887200000000001,0.6176
2019-08-08,0.00393976598882424,0.40373036653892796,0.032241036028023584,0.004766169646835425,0.019707183032071564,-0.01028248582893049,0.1683595694189121,1.9740760000000002,0.26863999999999955,0.2607609768908889,0.08456843940714906,0.10828000000000013,0.6034
2019-08-09,0.0654242843218398,0.40822917989240587,0.00689179323015691,0.04329916378672604,-0.3609185441941076,-0.008816407624329866,0.16651293639254824,2.3175959999999995,0.2649599999999994,0.2512089660833786,0.08487162056162738,0.0978399999999999,0.55932
2019-08-12,0.24816828788477813,0.4515446014568823,-0.014529888109214077,0.15106717964958138,-1.6463628396143732,-0.007567204256573037,0.17210869597933348,-0.37462399999999985,0.35112000000000076,0.283722101551925,0.08517460096187343,0.13724000000000017,0.64492
2019-08-13,0.03574257776936979,0.3798575603407983,-0.050909456933765834,0.03966317830588225,0.11272695222986241,-0.011904490948208703,0.16860371464931698,0.07281999999999922,0.19808000000000003,0.2668223317829691,0.08113851727982156,0.18635999999999997,0.6106400000000001
2019-08-14,0.30365329665014185,0.5449144646646426,0.023317823151944354,0.1934324237099724,-1.8935352723048748,-0.013647151898734094,0.17798217356711574,2.339236000000001,0.4340799999999998,0.3006366340126523,0.08579587998676569,0.19544,0.6561599999999999
2019-08-15,0.24702374644086003,0.6004832180627476,0.03276430492679949,0.17906051204913678,-1.1241927471435662,-0.015084566246317783,0.1793724434839553,1.5848960000000005,0.4598399999999998,0.3101539595415935,0.08609824879016825,0.16463999999999998,0.6715200000000001
2019-08-16,0.08629933633991801,0.576475991496328,-0.0018571954638370973,0.10146444450408366,0.39360978925900786,-0.01495817098208319,0.17235459242615472,-6.700772,0.40592000000000006,0.30620106047882995,0.08206591723801915,0.13395999999999994,0.5972
2019-08-19,-0.007735897857932374,0.5190676447900318,-0.06044802303910184,0.026078947721389283,0.6784612592995829,-0.016989883665043337,0.16202196151195541,-8.210420000000001,0.29255999999999993,0.2833537645252031,0.08671827433243447,0.13327999999999995,0.6128399999999998
2019-08-20,0.02807647479038974,0.5215650222926969,-0.07961736671527554,0.054043909000317296,0.5561108587005916,-0.015216984924456741,0.16404520363451575,-10.72356,0.27907999999999955,0.30220192208122687,0.0870200333889816,0.15255999999999995,0.6580799999999999
2019-08-21,-0.07215138730984988,0.47658947842197996,-0.07885082445552938,-0.01053567320427868,1.1817190127721444,-0.016221920537441797,0.16291666921823703,-9.836008,0.13607999999999976,0.2958224751236963,0.08299144704818859,0.17183999999999996,0.6434
2019-08-22,-0.021269204951392135,0.4492637426456185,-0.07940062983890235,0.0173308987334427,0.7674694398832337,-0.014747484269708481,0.15630552552592586,-9.240528000000001,0.08304000000000045,0.27428226005059847,0.0876388092383087,0.191,0.6385599999999998
2019-08-23,0.16407137919317627,0.595369085910156,-0.00047250390724371563,0.1349193961961246,-0.436911054929903,-0.009150568902948797,0.17743202223772178,-3.6446039999999993,0.1695599999999997,0.2992439859129045,0.0879241152863919,0.19011999999999998,0.7035199999999999
2019-08-26,0.13000959221392971,0.5242085480415013,0.0047793683790089735,0.10357576364992944,-0.4203570600510086,-0.013549821843404067,0.17594067629384327,1.7329360000000005,0.13607999999999976,0.2842210980508849,0.08822507815213626,0.19928,0.7083999999999999
2019-08-27,0.1856281552536578,0.5317869546410018,-0.043957003291304884,0.14763067643487196,-0.6139086484462727,-0.012596702985134971,0.185836959058008,3.854896,0.10248000000000079,0.3046831192076834,0.08420138888888887,0.23828000000000005,0.73312
2019-08-28,0.1280930738000238,0.5479113617072875,-0.0732390408817145,0.11364388723369756,-0.17755428141742727,-0.014611395880477348,0.1825328052135484,1.1690560000000003,0.07895999999999948,0.29606835578821933,0.08451926414439426,0.22732000000000002,0.75776
2019-08-29,0.041157151841240865,0.4934356853828821,-0.09924293378444803,0.056053522990113076,0.3581821617535928,-0.017547136055689326,0.17202442020912576,5.282004,-0.01440000000000019,0.2825321465849728,0.08915838234528695,0.22624000000000002,0.72228
2019-08-30,0.10335237749765724,0.4886795931136617,-0.09021677509004489,0.08317978123537918,-0.3312314894430129,-0.02159772431154721,0.1651637524567522,-6.6923,-0.007800000000000473,0.2822707894772502,0.08512261958444642,0.19516000000000003,0.7166399999999999
2019-08-31,0.10151333307023916,0.48485851036342026,-0.09084329937942155,0.08197302265830891,-0.32429171292050935,-0.021386334734693438,0.16403537157946085,-6.715416,0.028680000000000483,0.28019400903637476,0.08542399916777925,0.19412000000000001,0.7110799999999999
2019-09-02,0.0996498269992422,0.4810054951797866,-0.0914607480532512,0.08078568805228466,-0.3165731022699553,-0.021188104665793215,0.18292764543587128,-6.7369200000000005,0.025159999999999627,0.2781239448724643,0.08572518025513044,0.19307999999999997,0.70556
2019-09-03,0.1370813446941219,0.44974007709278063,0.00839567719146141,0.11155062416992799,-0.43277103679589524,-0.021300014284782467,0.17410544257738206,3.5677359999999996,0.12136000000000013,0.2805992432237641,0.08171044424423034,0.19207999999999997,0.72008
2019-09-04,0.0011831639467762666,0.3843103352338194,-0.02547525000394782,0.0382857521361858,0.8342256593297642,-0.015958127458628898,0.18384029190021392,3.8886760000000002,0.11748000000000047,0.28031454437322384,0.08634277301463594,0.15116,0.70452
2019-09-05,-0.060788406653797644,0.3528281420753928,-0.05610723974199894,-0.0026544396219797955,1.2482237790033273,-0.015368475269623086,0.15621718194912915,4.220476000000001,-0.045720000000000205,0.23934626546509832,0.08664334937839817,0.17031999999999997,0.5994799999999999
2019-09-06,-0.13461871300495004,0.33122373273648376,-0.06499061330534406,-0.03740131433864067,2.055900621118013,-0.015020110582412583,0.14749649673181128,4.2987720000000005,-0.06892000000000031,0.24907425144001968,0.08654845189443777,0.16948,0.60432
2019-09-09,-0.11968177101349017,0.2883913311691593,-0.06371045245742253,-0.03303227853959765,1.8375149342891286,-0.013756054892187891,0.1430747418748082,2.2092,-0.13192000000000004,0.21596101127017983,0.08645353468878801,0.13872000000000018,0.51956
2019-09-10,-0.12433922176800519,0.29145593743419074,-0.05683821809611192,-0.04130378280271896,1.756435841149472,-0.014140415697528042,0.1330341737878883,1.2089119999999993,-0.2243999999999997,0.18036313811100516,0.08635859775530001,0.13795999999999997,0.41519999999999996
2019-09-11,-0.158834597288465,0.28730239824268955,-0.018533811987707913,-0.058863415214050814,2.109545931365205,-0.017300187393603967,0.1349884192424613,1.2026199999999996,-0.20720000000000027,0.17610957172718916,0.08626364108782256,0.11715999999999996,0.39091999999999993
2019-09-12,-0.18169764936607477,0.29909410083663196,-0.001442547865085318,-0.07522527974297773,2.237661883094152,-0.013676957208005205,0.13712794418932114,1.3463160000000012,-0.27971999999999886,0.1679775690044428,0.07753871738904483,0.11651999999999993,0.3369999999999999
2019-09-13,-0.20970714300504548,0.42902206304471757,-0.005080036656126679,-0.08332856759503236,2.665248936702528,-0.013056949347977211,0.13015700569670843,2.1391999999999998,-0.30240000000000045,0.13720816607603836,0.07315974568196384,0.07576000000000013,0.23308000000000006
2019-09-16,-0.15630305456251986,0.43308183122347665,0.35926589568851375,-0.054467093255931576,2.1505279936242268,-0.016956211401537837,0.13813794474924038,2.6079480000000004,-0.33443999999999985,0.14549895197743892,0.05583562877882296,0.0848799999999999,0.31859999999999994
2019-09-17,-0.1694581462121769,0.4104588284472041,0.2537677270299922,-0.05302197560610971,2.4509202453987737,-0.01282555033349238,0.13851312940780974,2.985988,-0.3264,0.1522116659088049,0.025636584098389113,0.09383999999999992,0.3438399999999999
2019-09-18,-0.19732002706671403,0.3234360826557771,0.12802088679624207,-0.07342884087376893,2.562509181724695,-0.016211563292047194,0.13919697377625337,-14.029632,-0.3184,0.16158432009121182,0.055950112593105644,0.15255999999999997,0.3091999999999999
2019-09-19,-0.19121236403157324,0.2960569614878348,0.14613100709125068,-0.07730826806530404,2.3208900955058884,-0.012702318899723104,0.1309122112886561,-0.11317599999999928,-0.3698400000000004,0.17390994937682933,0.1983985302528727,0.13143999999999995,0.2947999999999999
2019-09-20,-0.11655071875403682,0.32592480232840787,0.08473931202099248,-0.026109718006247076,1.8328276123648781,-0.015050067285320814,0.13649661115875947,-2.6405279999999998,-0.3310400000000002,0.19517089528508227,0.19793978912319646,0.13027999999999998,0.32032000000000016
2019-09-23,-0.13819213402355035,0.33927833381276895,0.08550656973254181,-0.016512897054711997,2.405430280717902,-0.015827540918481084,0.14775190529780283,-2.5516520000000007,-0.3020800000000001,0.1920800654380987,0.19748052263538715,0.13927999999999996,0.36591999999999997
2019-09-24,-0.013527117879170216,0.37073326886965247,0.07529746935929599,0.02120135117875816,0.7024560766332227,-0.013018638966090443,0.1531719643026075,4.828912,-0.24352000000000062,0.20597848217277942,0.19702072988645442,0.1382400000000002,0.42128
2019-09-25,-0.07544935710131363,0.3211793180593455,0.06387226213013995,-0.00857691129847796,1.2837184309511005,-0.02006260448844051,0.13132733147559061,4.79598,-0.23519999999999985,0.18542108987968858,0.1965604099713367,0.12719999999999995,0.29724000000000017
2019-09-26,-0.06874266931846111,0.3128471968813839,0.039275299373332774,-0.0020026040461853804,1.277474114562503,-0.021638427527414513,0.13253364356411654,-0.23216399999999915,-0.1971999999999996,0.19362187879557358,0.2047627324873979,0.13619999999999996,0.26328000000000007
2019-09-27,-0.0020584717238310854,0.3118188695884396,0.07621601343029036,0.03254811949582993,0.6935269636057747,-0.020460274843692672,0.12501766258686223,-0.36153999999999975,-0.1593599999999995,0.19574447726919364,0.2086130726684522,0.11523999999999995,0.23932000000000012
2019-09-30,-0.05801775381317206,0.26434259098517177,0.07085494848289565,-0.01054246073021523,0.8877864606198987,-0.02309362593522782,0.09920174491641805,-2.1014720000000002,-0.13140000000000018,0.20353937911580022,0.173424285664567,0.12423999999999993,0.32508000000000015
2019-10-01,0.07688344361331528,0.3990006811160891,0.07308812018586963,0.06615094713874868,-0.13612107427171438,-0.020376232984636942,0.11035413825935154,2.2446880000000005,-0.07368000000000041,0.21242438371159875,0.19471384047498808,0.08348000000000017,0.2908000000000001
2019-10-02,0.19267225876811347,0.4571960281586544,0.09208221102269809,0.14250584473819292,-0.8031668270492524,-0.01932266914334088,0.12349856232172199,1.8961480000000006,0.12328000000000028,0.22416543644935494,0.19859230997055694,0.05283999999999989,0.30659999999999993
2019-10-03,0.10954814928297214,0.43048717246333335,0.11223068325101723,0.08974231836342525,-0.28170301684732907,-0.017348644948410142,0.12696414725292088,1.6484719999999995,0.24028000000000116,0.23554078532612557,0.20680578072973863,0.022319999999999868,0.2825599999999999
2019-10-04,-0.009272373350822354,0.35033307674568914,0.0810902978539904,0.025091866759011143,0.6569034078761711,-0.016734496985502164,0.12534978914108483,-0.384004,0.21747999999999923,0.2412896120910629,0.2106548512018979,0.05175999999999992,0.30867999999999995
2019-10-07,0.03994167941847101,0.3272146780280308,0.08281472496176355,0.043549857512124104,0.1089987325728777,-0.01848982415591582,0.11812229200474533,-0.6941800000000002,0.14511999999999947,0.22217811927937126,0.21448147049068705,0.07103999999999994,0.29467999999999994
2019-10-08,0.18192011898462115,0.30317646632049156,0.08349942052398687,0.12574313401588313,-0.8846911820202111,-0.019916456147295876,0.11686048669791019,0.9877080000000005,0.2229599999999996,0.2265427760859944,0.2139463387367244,0.0504399999999999,0.28091999999999995
2019-10-09,0.0878776347765999,0.282767089220163,0.041641539348831524,0.07800299254956838,-0.09751037344398245,-0.01960413190665575,0.12251900166485992,3.4935919999999996,0.15104000000000006,0.21851385018481498,0.2134104773724412,0.049839999999999884,0.20751999999999984
2019-10-10,0.026815248060330345,0.2946545983016666,0.08216573346301809,0.03901015896468349,0.2533903180734761,-0.01531562111066529,0.11277878428013732,3.864132,0.08955999999999964,0.19139880836527123,0.20851480645781958,0.02928000000000011,0.11428000000000002
2019-10-11,-0.08827894216949825,0.2884884703999381,0.08459335818552025,-0.028783428112264812,1.0070092505807087,-0.011049755578978577,0.10283844422110851,2.006672,-0.07160000000000011,0.17234985911776612,0.207988377995204,0.03867999999999988,0.021279999999999938
2019-10-14,-0.14642976821789525,0.28671802797330787,0.09886926598484466,-0.05196053674981933,1.578779175599693,-0.012502164872582157,0.1085808124186783,1.9999119999999992,-0.09268000000000054,0.18124128845577045,0.2074612487958666,0.037999999999999895,0.01823999999999995
2019-10-15,-0.20566011170038023,0.28839268586907124,0.0777910063023603,-0.08662841738421025,1.9475457170356119,-0.010783888666304194,0.09733051714961975,3.2247759999999994,-0.16384000000000043,0.16399120957597138,0.16763046297269824,0.007400000000000073,-0.005000000000000088
2019-10-16,-0.1962623850796217,0.2528210173022395,0.07699225831660665,-0.08587454293727143,1.778659892029216,-0.007835636722606124,0.10424224164194201,3.149128000000001,-0.16500000000000004,0.16847778279508083,0.17594459542386262,-0.003079999999999916,0.00195999999999992
2019-10-17,-0.1886326194398682,0.24602639437433785,0.02856862306546735,-0.08745753680143882,1.5990584542958042,-0.0036691866876100007,0.1065306208486128,3.9449720000000004,-0.17628000000000021,0.16854719513537728,0.1886107261276118,0.006400000000000072,-0.0111600000000001
2019-10-18,-0.16115086569230672,0.2563466753555292,-0.0067106335130325875,-0.07560188588319171,1.343383846274018,-0.00022332288829292438,0.10256439033636207,-15.081128000000001,-0.1579600000000001,0.17090883575701196,0.19687527429123142,-0.01391999999999996,-0.0142400000000001
2019-10-21,-0.17533934785835636,0.2844513048104582,-0.0009222256378728685,-0.09586296214842499,1.214796394156047,-0.0007090197678330823,0.09728487451639904,-13.668759999999999,-0.19960000000000067,0.15986183251746908,0.2007448004496908,-0.014239999999999947,-0.047360000000000124
2019-10-22,-0.14766096004262871,0.2580937953428318,-0.03203442818087853,-0.08047790702325974,1.0224501645055155,-0.002739773349761569,0.09594091498444701,-15.529563999999999,-0.19071999999999978,0.1640544193254604,0.19584475848977018,-0.01451999999999995,-0.050239999999999896
2019-10-23,-0.17293020026777928,0.16555659756425314,-0.027744454380875753,-0.0941303651505446,1.185163887291546,-0.002125777426291811,0.10103426715757427,-13.048008,-0.20179999999999998,0.16219218792577808,0.19971858235863157,-0.02475999999999995,-0.04315999999999988
2019-10-24,-0.18943270931673498,0.0995840170193987,-0.017720915795594042,-0.0955459674151649,1.4131640951584696,-0.0037571752753520135,0.10667112283493037,4.814432,-0.22208000000000006,0.1658332364228401,0.19919743743179977,-0.02499999999999994,-0.025840000000000085
2019-10-25,-0.25057821001346,0.06839512937983049,-0.05222710214605985,-0.12452771307245618,1.8734552830259552,-0.005770819548491816,0.10615177068145223,5.231812000000001,-0.29167999999999994,0.1558387713790977,0.20306445931666073,-0.005360000000000142,-0.06832000000000013
2019-10-28,-0.2220600277708547,0.0730460882925433,-0.023987345793287082,-0.10806523228234885,1.6787707418706754,-0.005016859939139727,0.0982643342803356,5.19898,-0.3306399999999994,0.1435755641330165,0.2069226837736382,-0.04552000000000017,-0.13055999999999995
2019-10-29,-0.21579996720618058,0.07573793299207573,-0.021823474483018513,-0.1018338442851177,1.6713746949641353,-0.004246846732748896,0.0936598981237001,5.080043999999999,-0.319360000000001,0.1372205599747013,0.2063772000987619,-0.03580000000000019,-0.14267999999999997
2019-10-30,-0.2661308370274787,0.007233245441680919,-0.05760046867646085,-0.12319329759791857,2.073770491803278,-0.003775387859221124,0.0971879675855162,4.900648,-0.2182000000000004,0.15194045425150746,0.20583096553306385,-0.0061999999999999555,-0.09479999999999993
2019-10-31,-0.2114204453267416,0.04752933813572848,-0.014768575076063963,-0.10182656578770638,1.5604371742906775,-0.000669374315926662,0.10950136909443957,2.1961120000000003,-0.02747999999999884,0.18120560370869665,0.30654935425169166,-0.0065999999999999115,-0.08695999999999993
2019-11-01,-0.264807845875034,-0.08919410215018887,-0.053365194466386746,-0.1359408270760955,1.7965007887566318,0.0004831066843464312,0.10609268712844366,2.890692,-0.08687999999999985,0.17290330916196983,0.3101984505995967,-0.006919999999999926,-0.1488
2019-11-04,-0.2316647543123788,-0.043235333583043996,-0.0169114409103901,-0.1236141658063646,1.4805291795583047,-0.0022592203531291584,0.10494191521290125,1.853212,-0.18583999999999978,0.14888832310115147,0.31384353861954173,-0.027159999999999934,-0.20044
2019-11-05,-0.2139100713121582,-0.022826567927858407,-0.06499153314808509,-0.10617174086958082,1.4755964337315435,-0.007046240257922339,0.0840736093190838,3.057136,-0.2045599999999994,0.12911299184737265,0.3130650593866336,-0.06720000000000023,-0.24188000000000004
2019-11-06,-0.24157013012300751,-0.019488869856486166,-0.07770181727723814,-0.10980997282755399,1.8082024005318966,-0.006701476577720785,0.09007935086874568,3.247276,-0.15360000000000085,0.15089543457076154,0.3122848116991446,-0.03731999999999994,-0.19356
2019-11-07,-0.23380087730702373,0.06441858752859396,-0.12458845915321393,-0.11066882207522609,1.6656710197277023,-0.008622312772813119,0.06979586349536052,3.844736,-0.21220000000000017,0.12223301126881474,0.3115027895241819,-0.07727999999999999,-0.3047999999999999
2019-11-08,-0.2724006558641975,0.02164025579690471,-0.12238599389437378,-0.12512759729505,1.9767025706321613,-0.010715745009006402,0.06649772631148776,4.0921,-0.1711999999999998,0.11368404158976532,0.3107189868013802,-0.09724000000000002,-0.3359599999999999
2019-11-11,-0.23389920552510202,0.020765060561591935,-0.04298030810328891,-0.12039334205421982,1.4854800136658695,-0.009115332634008861,0.06156756775375294,4.088064000000001,-0.18027999999999977,0.11483326444932693,0.3099333974427466,-0.09708000000000003,-0.3371199999999999
