,VIX_dev_250,MOVE_dev_250,VIX3M_dev_250,Gold_dev_250,10Y_rate_250,USDJPY_dev_250,3M_TBill_stress_250,2Y_rate_250,HY_OAS_dev_250,BBB_OAS_dev_250,EFFR_stress_250,10Y_3M_slope_dev_250
2008-12-10,0.7586544226703271,0.44318194328476296,0.8675378296124459,-0.07554261579377373,1.0539200000000002,0.10938466251964125,1.4139400000000002,1.2205599999999999,11.13616,2.8216799999999997,-1.9260399999999998,-0.36004000000000014
2008-12-11,0.7528687592152881,0.4698265123187383,0.8571125855880913,-0.055147991760835596,1.0983200000000002,0.12117972056332606,1.39642,1.28152,11.336160000000001,2.7667599999999997,-1.88436,-0.2981200000000004
2008-12-12,0.6990874760850622,0.4623730807453869,0.8180643187237545,-0.0619512328967586,1.13308,0.12461802108109728,1.38378,1.2831200000000005,11.655360000000002,2.7313599999999996,-1.85852,-0.2507200000000007
2008-12-15,0.7691259470558824,0.40598281373645,0.8517327044685811,-0.04351640189279698,1.1975600000000002,0.1276938896307106,1.3762,1.3048000000000002,12.11276,2.676199999999999,-1.81224,-0.17865999999999982
2008-12-16,0.6265308708540076,0.27561098464753625,0.7302022482491963,-0.0363257285363769,1.3515199999999998,0.14223937734907158,1.34384,1.3964400000000001,11.67244,2.55136,-1.8062,0.007659999999999556
2008-12-17,0.5429595350812778,0.19024033017951514,0.6801526309685004,-0.006851523788221578,1.5148799999999993,0.15916222381133993,1.3512000000000002,1.3083200000000001,11.233999999999998,2.407120000000001,-1.8396,0.16366000000000014
2008-12-18,0.4615983105479604,0.26959925746344304,0.6173620240798574,-0.015796658054410957,1.6277599999999999,0.13724312427796526,1.3385800000000003,1.3499999999999996,10.837159999999999,2.2635200000000006,-1.83296,0.28915999999999986
2008-12-19,0.38363486082351683,0.2751719456570056,0.40605601934525737,-0.04213463739065305,1.5710000000000002,0.13978009246343145,1.3261600000000002,1.2822000000000002,10.492359999999998,2.2499599999999997,-1.8163599999999998,0.24481999999999982
2008-12-22,0.3686815198507966,0.26507302479719347,0.4124823237741682,-0.030719066414964715,1.5339999999999998,0.12835418826073386,1.3136600000000003,1.1448399999999999,10.18816,2.256519999999999,-1.7997599999999998,0.22032000000000007
2008-12-23,0.3791945650788672,0.2578149366026848,0.4336621817450453,-0.04086876393034834,1.50744,0.12049677547064581,1.3016400000000001,1.1080800000000002,9.775599999999999,2.2326000000000006,-1.78328,0.20577999999999985
2008-12-24,0.35085255571159163,0.2557532666372371,0.4132049147126334,-0.02929291773028541,1.4809999999999999,0.12358494205648043,1.28932,1.1013600000000001,9.693079999999998,2.2087199999999996,-1.7667599999999999,0.19166000000000016
2008-12-25,0.3474156196587969,0.25374181606282387,0.40965750068623,-0.029050177496039425,1.47492,0.12381721034644164,1.2770000000000001,1.09484,9.64088,2.194559999999999,-1.75024,0.19789999999999974
2008-12-26,0.31906384779864116,0.24984433301867262,0.47448762274605827,-0.002437113003539038,1.5086,0.12176897074337793,1.26486,1.09836,9.350000000000001,2.1406399999999994,-1.7537199999999997,0.24371999999999971
2008-12-29,0.33237345790671097,0.23897697368315382,0.48442154765139883,0.002281441269948842,1.53248,0.12126728567526669,1.24798,1.20172,9.000960000000001,2.07676,-1.7271999999999998,0.28447999999999984
2008-12-30,0.26126595593840246,0.24042572846293134,0.41316287553347586,-0.003734050583743029,1.5462799999999999,0.1238827043476795,1.1571799999999999,1.22528,8.185200000000002,1.9832400000000003,-1.7208799999999997,0.3890800000000003
2008-12-31,0.21000187550290703,0.22201520730058621,0.3710234604403533,0.012629295458272221,1.4006399999999997,0.11816737653072033,1.12148,1.20888,7.780920000000002,2.2286800000000007,-1.65476,0.2791400000000004
2009-01-01,0.20868707575083628,0.22067426323115885,0.3682794915247792,0.012657126183742758,1.3955600000000001,0.11960835248307605,1.11302,1.2036,7.738000000000001,2.2137599999999997,-1.6406,0.2825200000000003
2009-01-02,0.18275727611512346,0.17580068626603162,0.2829304459385258,0.007177009383980999,1.1813600000000002,0.10343402809124111,1.1349200000000002,1.07876,7.416559999999999,2.3382000000000005,-1.6871999999999998,0.046419999999999906
2009-01-05,0.1778307419851451,0.09811863267341547,0.28873790821609874,-0.017457145187258057,1.1465999999999998,0.09220227740024504,1.12606,1.1728800000000001,6.9752800000000015,2.243760000000001,-1.6437599999999999,0.02051999999999987
2009-01-06,0.16083180101127245,0.030535129661988195,0.27047862784526083,-0.007861494715086653,1.1221999999999999,0.08921804010801855,1.0727000000000002,1.14716,6.17652,2.069680000000001,-1.6497199999999996,0.04947999999999997
2009-01-07,0.30378605769230765,-0.024896821080152152,0.3776920183801286,-0.03532341478778026,1.10784,0.09844442690235768,1.0942399999999999,1.1216400000000002,5.878960000000001,1.9161599999999996,-1.6161599999999998,0.013580000000000148
2009-01-08,0.2765079349844755,-0.036172097605400154,0.35458072322122247,-0.020336192644668148,1.1529599999999998,0.11198534868328891,1.10574,1.1058,6.0896799999999995,1.793280000000001,-1.61268,0.04719999999999969
2009-01-09,0.28196837531914476,-0.11248791269955503,0.40492173383870456,-0.019442336787037124,1.18756,0.12077641603138549,1.11244,1.1796,6.030199999999999,1.6811200000000008,-1.6099999999999999,0.0750999999999995
2009-01-12,0.36916254085982464,-0.13264619373681857,0.4781446864834829,-0.05797287696230793,1.2722400000000005,0.13014096556166277,1.10522,1.18388,6.011320000000001,1.5391599999999999,-1.5875199999999998,0.16700000000000026
2009-01-13,0.2894355091526977,-0.23059311182383488,0.46736924413986136,-0.057915848594323714,1.2770800000000002,0.1279475563818888,1.0574400000000002,1.15856,6.121879999999999,1.5170399999999997,-1.5754399999999997,0.21961999999999993
2009-01-14,0.4603303663129062,-0.23078925165694986,0.5726041679595862,-0.0711468442420751,1.36132,0.13056822272105942,1.0442,1.18316,6.122119999999999,1.39548,-1.51476,0.3170999999999995
2009-01-15,0.5115159734637069,-0.1653692835966284,0.5996569909743585,-0.0725158636206554,1.3657999999999997,0.12244921166874755,1.04602,1.17836,6.192479999999998,1.3936399999999995,-1.4746400000000002,0.31976000000000004
2009-01-16,0.36381705507797807,-0.18171920772275515,0.5102878525341983,-0.03477388265222401,1.2308,0.11447257112392877,1.02332,1.17344,5.97368,1.40184,-1.45364,0.2074600000000002
2009-01-19,0.3608465758373147,-0.18122291937228666,0.5061594073578116,-0.016943245255187697,1.2252799999999997,0.11331224653871504,1.0153800000000002,1.1684,5.954839999999999,1.39044,-1.44228,0.20988000000000007
2009-01-20,0.6662803680700092,-0.11890713052471784,0.6825549076511325,-0.01732707890795459,1.1803199999999996,0.121237817761333,1.0221399999999998,1.1636000000000002,5.89668,1.3887999999999998,-1.42088,0.15816000000000052
2009-01-21,0.36236263381500305,-0.025341383004167772,0.5276287996555804,-0.022156927791876623,1.01608,0.12343767748266293,1.00382,1.109,5.77932,1.5066000000000006,-1.38028,0.012239999999999807
2009-01-22,0.38448927013496514,-0.011903816349237126,0.5283368841073698,-0.011911823969529075,0.9519199999999999,0.12850074013475205,1.00522,1.13424,5.722040000000002,1.5146400000000009,-1.38948,-0.05331999999999981
2009-01-23,0.3802846183675093,0.002056764288072571,0.5004571895488416,0.030726654331765167,0.9177200000000001,0.1285308753601969,1.00674,1.0499199999999997,5.724639999999999,1.5325599999999993,-1.40812,-0.08904000000000023
2009-01-26,0.33101602346363634,-0.062493790473109205,0.4391547095860373,0.045694358179377434,0.8631200000000003,0.12543399420118484,0.98826,1.0256000000000003,5.696679999999999,1.5009199999999998,-1.38676,-0.12516000000000016
2009-01-27,0.2283376477784676,-0.08882086497547663,0.36645737306282433,0.03502492124007155,0.9684400000000002,0.12594547438684042,0.95026,1.00144,5.678840000000001,1.3298800000000002,-1.3856,0.018160000000000398
2009-01-28,0.15107863556258314,-0.11763437734739991,0.2737453909734313,0.022106593774849005,0.8442399999999997,0.11237101389362925,0.89246,0.9773599999999999,5.282439999999998,1.36864,-1.3644800000000001,-0.048239999999999394
2009-01-29,0.23483610831102916,-0.045993936434022296,0.31103085033587424,0.043277426495796474,0.6801599999999999,0.11443665318269375,0.84466,0.91292,5.066559999999999,1.3877199999999998,-1.3136400000000001,-0.16452
2009-01-30,0.29578298351431126,0.051238693536733604,0.3400395401801544,0.06852805091630791,0.6759200000000001,0.11552216268949639,0.8368400000000003,0.91812,5.030679999999997,1.3372000000000002,-1.30256,-0.16094000000000008
2009-01-31,0.29283600473309446,0.051176285591218604,0.33690480758162933,0.06863038060172318,0.67232,0.11491011720908885,0.8291599999999999,0.9139600000000001,5.035040000000002,1.4258000000000006,-1.2914400000000001,-0.15686
2009-02-02,0.3092016860861082,0.05435102513718924,0.3131499209897041,0.044423455783948324,0.7782,0.11812532217357527,0.79658,0.9596000000000001,5.138839999999998,1.304879999999999,-1.27052,-0.01839999999999975
2009-02-03,0.23560233461695176,0.0400722022148864,0.2604470289974435,0.027727098419773857,0.6441199999999996,0.11759567212521083,0.7243799999999998,0.8849200000000002,5.00248,1.3840800000000009,-1.25948,-0.08028000000000013
2009-02-04,0.25510916730590905,0.11231162069651375,0.25431701798261286,0.03912031138495513,0.5804,0.1170034767741266,0.7372399999999999,0.8606800000000001,4.816559999999999,1.3830800000000005,-1.24904,-0.15686000000000044
2009-02-05,0.24866652808457454,0.11916064999629977,0.26546030078743715,0.05316853747613436,0.5767999999999995,0.09874785761698063,0.7505999999999999,0.85656,4.760759999999999,1.3222400000000007,-1.24824,-0.17382000000000009
2009-02-06,0.23558719023427424,0.17216774511667685,0.2857142857142857,0.05354201225980822,0.47416000000000036,0.09036508162754135,0.7442599999999999,0.84304,4.646039999999999,1.3409999999999993,-1.23692,-0.2701199999999999
2009-02-09,0.2408613010504673,0.09514507217802214,0.28460111405057237,0.029157621671067526,0.45231999999999983,0.09545609341543546,0.7332200000000001,0.78064,4.5428,1.3093200000000005,-1.23576,-0.28092000000000006
2009-02-10,0.3239460912527077,0.10808419210160489,0.3591799830500872,0.054166297771114494,0.6197599999999999,0.10483532001560955,0.6979000000000002,0.9078800000000001,4.59952,1.1184399999999997,-1.2043199999999998,-0.07815999999999956
2009-02-11,0.2605189499619551,0.009654094572810107,0.3269417158442789,0.08921482440073834,0.7363600000000003,0.105118430343118,0.6977200000000001,0.8949999999999999,4.665880000000003,1.0381200000000002,-1.2136000000000002,0.03861999999999988
2009-02-12,0.1654741629211387,-0.028584073940106338,0.253366991496143,0.09483342901505445,0.7625600000000001,0.09931627076069306,0.70794,0.93192,4.73152,1.0282799999999996,-1.1928,0.05460000000000065
2009-02-13,0.21083609459244476,0.021285468535471686,0.24552029139368037,0.08693445271541511,0.61964,0.08872819651041103,0.6986399999999999,0.8496799999999998,4.637840000000001,1.1777600000000001,-1.1917200000000001,-0.07901999999999987
2009-02-16,0.20873056542574467,0.021651019473376797,0.24328008140601023,0.1161553772377818,0.6169599999999997,0.09057733915170331,0.6942000000000002,0.84744,4.45528,1.1471999999999998,-1.18076,-0.07726000000000033
2009-02-17,0.36709509430315207,0.050793504435579694,0.34383786070361017,0.11560326343286487,0.8636799999999996,0.08360586390697694,0.6951400000000001,0.94504,4.811799999999998,0.9970399999999993,-1.1398,0.16852
2009-02-18,0.3581031620318525,0.024935813542751643,0.3688354320006152,0.12851296104436138,0.76024,0.06960486197953249,0.6755800000000001,0.84196,4.91724,1.0972800000000005,-1.1489200000000002,0.08463999999999983
2009-02-19,0.3164973787496967,0.042114495927696304,0.32695958458574914,0.12657252922411727,0.6476800000000003,0.06519583958113975,0.67102,0.79948,4.77384,1.196720000000001,-1.15788,-0.02336000000000027
2009-02-20,0.3751896813353567,0.06521017253465719,0.36452207781054397,0.15617739292783792,0.7145600000000001,0.07645836016027424,0.70188,0.8468,5.019880000000001,1.156559999999999,-1.15676,0.012660000000000338
2009-02-23,0.46429263145240485,0.013331622146166523,0.45960007594667074,0.14789502597107487,0.7119200000000001,0.060688123516448804,0.6934799999999999,0.84476,5.076000000000002,1.1658000000000008,-1.15556,0.018420000000000325
2009-02-24,0.26401700101477044,-0.005613452565357817,0.30324797940226844,0.11864747857145859,0.6897600000000006,0.0405573234829811,0.6657,0.77348,5.4116,1.2644800000000007,-1.12564,0.024040000000000283
2009-02-25,0.2386326959102661,0.058006853243706344,0.28001549856603686,0.11503588159293301,0.5376399999999997,0.032916276160472845,0.6632800000000001,0.7115199999999999,5.326480000000004,1.3732799999999985,-1.11784,-0.12565999999999988
2009-02-26,0.23632320910305948,0.04955172042717602,0.27141520195875063,0.08781403629442618,0.50604,0.021873289306013326,0.69174,0.7196799999999999,5.30124,1.43152,-1.1004,-0.18572000000000033
2009-02-27,0.2803103461229938,0.07251108056129923,0.2983783051065526,0.08758566838688697,0.4647599999999996,0.030767296561830224,0.70574,0.79732,5.4752800000000015,1.4595599999999997,-1.0923999999999998,-0.2410000000000001
2009-02-28,0.2775253658380621,0.0722901839399649,0.2957109988409964,0.08747272963039283,0.4634800000000001,0.030697758970120035,0.70474,0.7949600000000001,5.429359999999997,1.437640000000001,-1.0849600000000001,-0.24127999999999972
2009-03-02,0.44687535381804716,0.05547417956894721,0.39125194952502507,0.08448157637329819,0.5708799999999998,0.03181392264968593,0.7216,0.9011600000000001,5.85028,1.366719999999999,-1.0775199999999998,-0.15073999999999987
2009-03-03,0.39574015609927227,0.06115161827031879,0.3831467658145199,0.05412789848749531,0.5485599999999997,0.024830243775949456,0.6826400000000001,0.8776399999999999,6.059799999999999,1.43532,-1.08864,-0.13410000000000055
2009-03-04,0.30032327633346034,0.06992400680930899,0.2724557713494859,0.0463718007978019,0.4665600000000003,0.015074079040821682,0.6935600000000001,0.8146800000000001,6.208640000000001,1.5134800000000004,-1.07028,-0.22701999999999956
2009-03-05,0.3680483673404835,0.04328272710152983,0.32571327348414486,0.07082593721583641,0.64364,0.025644304401109153,0.73936,0.8813599999999998,6.476040000000001,1.3922000000000008,-1.072,-0.09573999999999971
2009-03-06,0.3416864397467741,0.023636224401261337,0.3164423880854033,0.08799171996064825,0.6410800000000001,0.023671347809400625,0.7497,0.8683200000000001,6.503359999999999,1.4504800000000007,-1.0644399999999998,-0.10863999999999985
2009-03-09,0.3476767225196564,0.0315970804520744,0.3147469797269575,0.05950200184104068,0.57884,0.018025289211729967,0.7303999999999999,0.8156800000000002,6.66076,1.538120000000001,-1.0552000000000001,-0.15158000000000005
2009-03-10,0.20080540836044175,-0.014328920145811445,0.19579180534392893,0.03395680819150975,0.4765200000000003,0.019660134008629187,0.6909200000000001,0.7625199999999999,6.468,1.6457599999999992,-1.04648,-0.2144200000000005
2009-03-11,0.17766450306932707,-0.05547145370573508,0.19587471059832,0.05098652180364738,0.5139199999999997,0.03325621670802614,0.7013400000000001,0.73912,6.09592,1.6035200000000014,-1.0485200000000001,-0.18744000000000005
2009-03-12,0.10988928059337855,-0.06012863870664302,0.14309274273728878,0.06626440966951953,0.57104,0.028717965763511075,0.7166999999999999,0.7355999999999998,5.96388,1.58136,-1.05048,-0.1456799999999996
2009-03-13,0.13924745121621926,-0.07627477839718866,0.17241804565227123,0.07321988128678575,0.5686,0.025498524121262644,0.72218,0.7822,5.67276,1.5488,-1.07204,-0.15359999999999996
2009-03-16,0.17366986764953685,-0.09508952676977332,0.1813877726365531,0.0638970573266412,0.48619999999999974,0.023843373314763588,0.68762,0.7584000000000002,5.222399999999999,1.5662000000000003,-1.01388,-0.20143999999999984
2009-03-17,0.09261871784407026,-0.08387046977105932,0.1160676898682938,0.05790262966880564,0.4339599999999999,0.019588305053267276,0.6781200000000001,0.70512,5.132399999999999,1.6033199999999983,-1.00576,-0.24417999999999962
2009-03-18,0.07082293517752251,-0.08292095674379907,0.11180463446984473,0.026168627380978544,0.9400400000000002,0.04266690167477109,0.6938400000000001,0.9313200000000003,5.481359999999997,1.2415199999999995,-1.01768,0.2461800000000003
2009-03-19,0.16488449295522223,-0.19390034040240864,0.19967882526559752,0.10647604699605598,0.8362799999999999,0.05969609476483551,0.7046600000000001,0.8774400000000001,5.2112,1.2996799999999986,-1.0191599999999998,0.13160000000000016
2009-03-20,0.2209008433766993,-0.2040587858600363,0.28354751677375845,0.10332687332287419,0.7929199999999996,0.04569714841641483,0.69082,0.8539599999999999,5.171279999999998,1.2975999999999992,-1.0004,0.10208000000000039
2009-03-23,0.1477608706733955,-0.23598841192010978,0.17166740478299375,0.09893685224787102,0.7595199999999998,0.035068654388477845,0.6972800000000001,0.8105600000000001,4.951999999999998,1.3254400000000004,-1.0018,0.06221999999999994
2009-03-24,0.1373619561036042,-0.23385377272790722,0.20526649535900615,0.06586486440194707,0.7558399999999996,0.025807766938487298,0.6787,0.80692,4.802799999999998,1.2935999999999996,-0.9931999999999997,0.0771200000000003
2009-03-25,0.11677590365012577,-0.2397738980177112,0.1546491299622357,0.07977255324598903,0.6222000000000003,0.02891691319437987,0.6949799999999999,0.77284,4.573600000000001,1.35196,-0.9844799999999999,-0.07279999999999953
2009-03-26,0.06456833811281248,-0.22505447067687503,0.11869496587265364,0.08463323944729244,0.6682400000000004,0.017080019640475022,0.7357,0.8279199999999999,4.36468,1.2707599999999992,-0.98564,-0.06747999999999976
2009-03-27,0.08012165580754886,-0.24126391581570386,0.1548376971510163,0.06520897351471508,0.6442799999999997,0.02464301320726022,0.74592,0.82276,3.9862800000000007,1.2495199999999986,-0.98696,-0.10165999999999986
2009-03-30,0.19540485742815206,-0.2473447809868292,0.2312264646641564,0.058862460821637944,0.6901999999999999,0.031124099682654956,0.74632,0.87732,4.0872399999999995,1.1982400000000002,-0.9684799999999999,-0.056139999999999635
2009-03-31,0.15583142353182697,-0.24453981879845105,0.21724308500009293,0.06728634667927744,0.7060800000000005,0.014007408216955744,0.6620999999999999,0.9016,4.1874,1.216800000000001,-0.9611599999999999,0.04396000000000022
2009-04-01,0.10457861945437792,-0.27456680076816903,0.17191244781816742,0.07030929491067733,0.7317199999999997,0.01816187257328538,0.6481400000000002,0.87604,4.237120000000003,1.1853999999999996,-0.9530799999999998,0.0835600000000003
2009-04-02,0.09579157648020493,-0.280040425092029,0.14776370849410364,0.048524935817078826,0.6373199999999999,0.007958224296557606,0.66402,0.8199200000000001,3.857680000000002,1.2241600000000012,-0.9446799999999999,-0.02672000000000052
2009-04-03,0.0326332929297134,-0.22825178621124065,0.11349215214418404,0.03510664618849162,0.4933200000000002,0.00037626090772793883,0.64968,0.734,3.568920000000002,1.322560000000001,-0.9660799999999999,-0.15637999999999996
2009-04-06,0.06227368613381147,-0.20747309541916575,0.11369599913436317,0.006949427880772817,0.44967999999999986,-0.006841127298317149,0.6601000000000001,0.7483200000000001,3.4306,1.3007200000000019,-0.94748,-0.21044000000000018
2009-04-07,0.046070617924972856,-0.23568900099434847,0.12468421393561198,0.019032711586311483,0.46599999999999975,-0.0011927551998898076,0.6501000000000001,0.7725600000000002,3.4022799999999993,1.2190400000000015,-0.9391999999999999,-0.18412000000000006
2009-04-08,0.004306756903478043,-0.22796109371991613,0.08279328344942381,0.02193415149790767,0.5323599999999997,0.005273278450510729,0.6554600000000002,0.7471199999999999,3.2842800000000008,1.1273600000000012,-0.9302799999999999,-0.12312000000000012
2009-04-09,-0.057387624503276995,-0.2280507140029934,0.03571927787275682,0.01878260044518548,0.4290799999999999,-0.0015901023480994266,0.65568,0.7114800000000001,3.076760000000002,1.0956399999999995,-0.9221999999999998,-0.22662000000000004
2009-04-10,-0.05916955552007096,-0.22820799707254155,0.03360767439614565,0.01866369968494772,0.42535999999999996,-0.0006567009156374389,0.65052,0.7054400000000001,3.0385600000000004,1.0841200000000004,-0.90528,-0.22517999999999994
2009-04-13,-0.028096518935281197,-0.24963061597275563,0.032092038514301396,0.03297589317317779,0.50136,0.0012285447764172842,0.6499999999999999,0.7693199999999999,2.9705200000000005,0.9430800000000001,-0.9184,-0.14866000000000001
2009-04-14,-0.033628794424343356,-0.3056665847909391,0.033743481992183036,0.028526149795703983,0.5768399999999998,0.012097394851079612,0.64928,0.7932400000000001,2.62392,0.8226400000000016,-0.8813999999999999,-0.07245999999999997
2009-04-15,-0.07367189596851342,-0.3190207301217572,0.01266511482027544,0.030149780529571835,0.5526400000000002,0.00796194382229691,0.6683199999999999,0.78744,2.4778400000000005,0.7323600000000017,-0.874,-0.11569999999999991
2009-04-16,-0.08494024882261807,-0.2969012038551505,-0.015959769368233425,0.014365294273331667,0.5089200000000003,0.008843130449565391,0.6773399999999999,0.73208,2.1433999999999997,0.7118400000000005,-0.8766399999999998,-0.16843999999999992
2009-04-17,-0.1335276301036092,-0.2529359990703933,-0.027439030873162486,0.0007278021301565593,0.3857600000000003,0.008895619984802991,0.66626,0.6470400000000001,1.7208000000000006,0.6912400000000005,-0.88928,-0.2805200000000001
2009-04-20,-0.001932958833173475,-0.2573906075188314,0.04538581925250003,0.023315213926340374,0.48216000000000037,0.022259211975729255,0.66974,0.7015599999999999,1.8077200000000015,0.5612000000000013,-0.8723200000000001,-0.18759999999999977
2009-04-21,-0.055743186554027095,-0.252775955521884,0.0002774724169116803,0.017719174628732154,0.41832,0.013769457069594366,0.6431600000000001,0.6655200000000003,1.9533599999999982,0.5815599999999996,-0.8551999999999998,-0.22486000000000006
2009-04-22,-0.033345274859771554,-0.22424386245119912,0.017347223514091573,0.028894825255398358,0.3745599999999998,0.020607933127715885,0.6415599999999999,0.6194000000000002,1.8388799999999996,0.5820000000000007,-0.8476799999999999,-0.2670199999999996
2009-04-23,-0.05943842777601124,-0.22414171363854318,0.001626654345445566,0.045021451507364224,0.39108000000000054,0.02073198047466612,0.67478,0.64348,1.7049599999999998,0.5322399999999998,-0.82024,-0.28371999999999975
2009-04-24,-0.06971056426779006,-0.18806441660127812,-0.004771621277303474,0.05359758460280004,0.3178000000000005,0.028909386757237792,0.6679600000000001,0.6175599999999999,1.3719999999999999,0.5423199999999984,-0.82324,-0.35017999999999994
2009-04-27,-0.03389242523255148,-0.18823835983610682,0.014804641568793995,0.04678562365664381,0.39427999999999974,0.032096704058995555,0.6661,0.70148,1.3787599999999998,0.4426799999999993,-0.80612,-0.2718400000000005
2009-04-28,-0.04518213245173074,-0.20900980292448534,0.0069014704956891415,0.03008408059279027,0.2913600000000005,0.03508828808577944,0.62928,0.6459199999999998,1.2263199999999994,0.4427599999999998,-0.8088,-0.3379399999999997
2009-04-29,-0.09382616330819771,-0.22136466849054096,-0.04462234175133883,0.03817246607874235,0.2185999999999999,0.022798864350478305,0.64742,0.6500400000000002,0.8650400000000023,0.3932400000000005,-0.7814000000000001,-0.4288400000000001
2009-04-30,-0.08497361214312725,-0.1988543992551349,-0.03986808576934457,0.02757905980460121,0.17555999999999994,0.012824205525253287,0.61062,0.6734399999999999,-0.17240000000000144,0.3243999999999989,-0.7539999999999998,-0.43508000000000013
2009-05-01,-0.11645211220507526,-0.16679134572245324,-0.0644369079639808,0.024297603178140805,0.12300000000000022,0.006165976169289717,0.584,0.65728,-0.308959999999999,0.2355999999999998,-0.72692,-0.46102
2009-05-04,-0.13701924999400192,-0.17597722010457306,-0.09274918894905942,0.04057144474873085,0.14035999999999982,0.010877612360241427,0.5475000000000001,0.6312000000000002,-0.44507999999999903,0.18695999999999913,-0.7198399999999999,-0.4071600000000002
2009-05-05,-0.16740209487223517,-0.19154148543594834,-0.1100284020192826,0.043010847039963274,0.12744,0.010391658851139938,0.5408000000000002,0.5849200000000001,-0.6205199999999991,0.08904000000000067,-0.7317199999999999,-0.4133800000000005
2009-05-06,-0.19119421109407364,-0.1928017503453959,-0.1324365737278077,0.05068766421643276,0.14403999999999995,0.015217771418309774,0.5290999999999999,0.5982799999999999,-0.7858400000000003,0.00172000000000061,-0.7441200000000001,-0.38507999999999987
2009-05-07,-0.16778822798620682,-0.1676036646082958,-0.11596998660969814,0.05571305094782052,0.03088000000000024,0.0069177627210313545,0.5223599999999999,0.5516000000000001,-1.2097999999999995,-0.04528000000000176,-0.7367999999999999,-0.4914999999999998
2009-05-08,-0.2035082417637037,-0.15858347882248133,-0.14874059257199648,0.05490729647218031,0.027800000000000047,0.013196106242651464,0.5306199999999999,0.5449600000000001,-1.3631600000000006,-0.15200000000000102,-0.73956,-0.50284
2009-05-11,-0.18434943492562628,-0.19586570381423885,-0.13511032459135966,0.05318619096422154,0.14423999999999992,0.0226784564691161,0.5338399999999999,0.618,-1.217360000000001,-0.25855999999999923,-0.7323199999999999,-0.38961999999999986
2009-05-12,-0.21183731132426203,-0.18545977863924923,-0.15214068306879017,0.06504436561120969,0.14100000000000001,0.032806770637481206,0.5024,0.63156,-1.181239999999999,-0.29528,-0.7347199999999999,-0.36141999999999985
2009-05-13,-0.1670924024965942,-0.1859682063475927,-0.12577563831557678,0.0671511088798083,0.19776000000000016,0.04380617643730822,0.50584,0.63532,-0.9955200000000008,-0.35207999999999906,-0.72756,-0.30810000000000004
2009-05-14,-0.22433889541111274,-0.20321141182319608,-0.16743684137154788,0.06981252709168287,0.20423999999999953,0.03858481998391168,0.51424,0.64892,-0.9599999999999991,-0.3487600000000004,-0.7202799999999999,-0.3100200000000002
2009-05-15,-0.18223999083476702,-0.21071924478251128,-0.14346917159391057,0.07287830922515258,0.16056000000000026,0.04471550920841224,0.50762,0.6323599999999999,-0.9851200000000002,-0.3651599999999995,-0.7030399999999999,-0.34708000000000006
2009-05-18,-0.2538418263109585,-0.21165383410508773,-0.19536190421225325,0.061707837268694395,0.07767999999999953,0.03270692729804299,0.49606000000000006,0.57648,-1.0996799999999993,-0.30219999999999914,-0.7056399999999999,-0.4184000000000001
2009-05-19,-0.28977132609557704,-0.2072004536449918,-0.21676181216908041,0.06732669628052264,0.04459999999999997,0.0354912679722354,0.47436000000000006,0.5892000000000001,-1.2740399999999994,-0.3586400000000012,-0.7081599999999999,-0.4297800000000005
2009-05-20,-0.28451224092836447,-0.20729341638459967,-0.2090846685925823,0.07932124589450985,0.10092000000000034,0.04602482489388406,0.47216,0.6210400000000001,-1.5178800000000017,-0.48404000000000025,-0.7108799999999998,-0.37126000000000037
2009-05-21,-0.2278827189562058,-0.16041831433817835,-0.16732307350591177,0.09486614603846462,-0.06207999999999991,0.05031118242560888,0.46024000000000004,0.5932799999999999,-1.6709200000000006,-0.42984000000000044,-0.6737599999999999,-0.5223399999999998
2009-05-22,-0.1970932956428963,-0.04782850390954383,-0.1514279843846312,0.10328770310925202,-0.16520000000000046,0.04569137568091793,0.45314000000000004,0.5548400000000001,-1.8837199999999985,-0.4151599999999984,-0.6664,-0.61836
2009-05-25,-0.19799397721250914,-0.047668338422876246,-0.15233712763380974,0.09643977400863252,-0.16848000000000019,0.045266042390812125,0.44612,0.5463199999999998,-1.8867600000000007,-0.42028,-0.6589999999999999,-0.6146200000000004
2009-05-26,-0.24811217714496758,-0.05484847671578716,-0.1918318887296304,0.09587293642826082,-0.22148000000000012,0.04260129487698736,0.44902,0.4980800000000003,-1.9696400000000018,-0.4454400000000014,-0.64148,-0.6705199999999998
2009-05-27,-0.20626121560751426,0.0590645075943298,-0.168589639198118,0.09576828630176193,-0.4335600000000004,0.0389690920297015,0.44684,0.49016000000000015,-2.211520000000002,-0.4108799999999988,-0.6446799999999999,-0.88042
2009-05-28,-0.223903859160728,0.08222870766027791,-0.18005777714558796,0.10679312687108827,-0.39551999999999987,0.023260079385889594,0.46486000000000005,0.47248,-2.362359999999999,-0.4962799999999987,-0.6379999999999999,-0.8604000000000003
2009-05-29,-0.2918041265388322,0.06787109010849844,-0.22210678942535597,0.12604851299127534,-0.19852000000000025,0.03851145365725109,0.4629399999999999,0.5142000000000001,-2.3632800000000014,-0.7404400000000013,-0.611,-0.6614800000000005
2009-05-31,-0.2922235633753594,0.0671104807725967,-0.2226520669331567,0.12565233427901798,-0.20128000000000057,0.0380459466613312,0.45626,0.50636,-2.4432799999999997,-0.7547999999999995,-0.6038000000000001,-0.6575600000000001
